contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,evgS,34.641629804870455,2.6472196250725584,0.5992267061798184,9.974458040918031e-06,4.8024689816181776e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,fadL,105.68994772333856,-2.124888858954864,0.1622095154882887,3.3075317910851787e-39,4.917638266985445e-38
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,fbaA,102.90442152952464,-3.2701991993306585,0.1495704560715851,5.728268351810814e-106,1.5889532435582688e-104
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,fbaB,42.174817936593016,-0.0989928120656046,0.2729835767250887,0.7168791685555327,0.7659212042313639
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,fic,1.5497976106564346,1.5521699397702984,2.0219732699240907,0.4426945141596979,0.5212212572478927
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,folK,74.10231951815518,-0.2804009841734033,0.2019262042983672,0.1649449900002213,0.2323230495759085
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,frdA,4.513733090418476,-0.636210385950163,0.6895523427690664,0.3561934729881736,0.438345541403388
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,frdB,8.292990904571171,-1.6431245439377355,0.5035993513006362,0.001103323536138,0.0032782202908275
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,frdC,12.652930303004352,-1.5949156912493865,0.5189966589038407,0.0021186518688267,0.005769252012036
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ftsA,136.74047594849273,-1.1057651371488348,0.1491358250026347,1.2209956396324116e-13,1.0433197224169366e-12
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ftsQ,1.679338804808137,-3.0054880464498988,1.112692436248028,0.0069111581524907,0.0161159189791769
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ftsZ,18.741302673772925,-1.1131200703382769,0.4004750119882726,0.0054442747918801,0.0130305018682668
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,fumC,51.6278484827449,-1.8223270840687515,0.2037803662330543,3.8010640248125627e-19,3.8185283730346755e-18
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gabP,14.272626092155038,0.6295891406652535,0.5783693212083181,0.2763483971297796,0.3564146398790392
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadA,1.7826579819567676,-0.6831818681661744,1.1993279731031663,0.568923769685638,0.6369547144341916
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadB,23.89032372878857,3.183894494395328,0.8433694681336331,0.0001598747126671,0.0005877886320316
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadC,24.234414640566133,2.6307227558256594,0.7350726590198828,0.0003450951486777,0.0011535239816863
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadE,2.3424995380027105,2.374773033939782,1.983242552613208,0.2311431402470463,0.30794231265171
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadW,31.333877768649117,1.068453748425206,0.424310514680235,0.0117991836765394,0.0252781358649552
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gadX,79.54904227504096,0.7826573718544585,0.2480579178855833,0.0016042129997697,0.0045070746184005
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,galE,44.473636465556375,-0.6895772514744617,0.2346474548537362,0.0032950685623913,0.0084701036282216
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gapA,584.884534349361,-4.591164026431032,0.0811242221197728,0.0,0.0
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,glgA,119.12839755657112,-1.1810862177988,0.1364383226386992,4.862248030636393e-18,4.706504148405072e-17
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,glgC,105.47542181995372,-1.364077616823565,0.1464501108025103,1.2278024988451971e-20,1.277583576590758e-19
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,glgP,54.99997056963426,-0.7897115391762961,0.225365951034285,0.0004581020555127,0.0014949651802817
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,glgS,2.0033544989458227,-1.591293086848714,1.1463678038993803,0.1651013012501282,0.2324551275555783
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,glk,20.71508759716933,-0.8298321239067258,0.3422906237678268,0.0153358357722736,0.0314067777220612
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gltB,63.61191298808805,-1.2015674674300898,0.1975603754520156,1.186728406349657e-09,8.482825935387837e-09
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gltF,35.52885546771497,2.080964362555097,0.5237521421408737,7.091780692648188e-05,0.0002859018311775
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gor,42.6950116602232,-0.2966233595813404,0.2740757121356438,0.2791334821353757,0.3596322887685239
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gpmA,35.003211498585934,-3.130685826647442,0.2794407197433857,3.92384638444117e-29,4.813510564675851e-28
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,gyrB,93.20019287171,-1.120331034545184,0.1644432104483189,9.56672753095729e-12,7.533797930628866e-11
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hchA,33.54849527535146,1.5505174608425427,0.4722345738600043,0.0010257653984065,0.0030847653607418
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hdeA,3.1080650342628195,-1.3052206776495932,0.8788493703877895,0.1375048363326613,0.1996505768158212
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hdeB,7.428018298135231,1.2163421202622042,0.8701955010953178,0.1621790547775694,0.2290630367732763
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hdeD,15.616600224868172,1.612940778491431,0.6781617272805268,0.017387888060585,0.0347104081209423
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hdfR,31.263190338074864,2.192462925762254,0.561723154990191,9.496754743139365e-05,0.0003707924094563
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hmp,12.196040293102923,0.693910337089798,0.5437741576614299,0.2019200841939997,0.2752951173758792
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,htrE,18.89656166773431,3.5784980385915706,1.0347955042152917,0.0005438595151883,0.0017472133258037
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hyaA,12.187252283051793,0.33397126178537,0.5612243087195392,0.5517924976971776,0.6224621286617327
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hyaC,14.316824988062471,0.9407723965579196,0.5900274552874012,0.1108340974462014,0.167331576038802
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,hyaF,7.044351166057276,0.6965069757783234,0.8211651669974355,0.396330203912941,0.4776418710301032
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ihfA,215.6040690686008,-1.4100957836225538,0.1151691459030292,1.815763566916444e-34,2.4997011771216378e-33
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ihfB,49.9983932675778,-1.2027025734285417,0.2727580733449475,1.0365192654349864e-05,4.9841424445302e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,katE,46.79396083382159,0.845770401096857,0.3206184741110532,0.0083412793466937,0.0189142013712511
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ldcC,15.884444504521792,1.1749863429287268,0.574044942012179,0.0406723948863356,0.0717850388378487
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lpd,177.5931641768151,-3.531748955682518,0.1300363622134402,1.9448389443096038e-162,7.773082103224513e-161
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrA,18.55534236934361,1.4256822636846482,0.5696208189904265,0.0123193592360662,0.0262112525932789
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrB,26.15992458297136,-0.3286196722187806,0.3285186583022398,0.3171617269511396,0.3978704485580108
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrC,0.5973427031204547,-1.5312694961455398,2.1027493066175644,0.4664773541688333,0.543711610362356
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrD,40.7319335271642,0.8917724097299855,0.343840687341959,0.0094987194876831,0.0210786509466974
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrF,38.18894234085384,-0.4759534269254498,0.265731239150725,0.0732759181558933,0.1186265626243272
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,lsrG,13.925755006178752,-0.0074199986234039,0.5168720184283713,0.9885462961958532,0.9912129978311268
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,luxS,108.07948731497127,-0.2274498325528466,0.172450537399685,0.1871932033610591,0.2580849914291754
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtA,15.83021631267257,1.3161098426545337,0.617074940941486,0.0329394860172023,0.060047116000952
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtB,33.346008108835306,1.3048552664184605,0.4093016587392128,0.0014325862596558,0.0040866639502231
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtC,15.925473470111791,4.147354408495405,1.3999806629443614,0.0030521433734795,0.007925335427256
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtD,3.023370347060983,2.709171765820522,2.017786731905064,0.1793868716473603,0.2491707779944837
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtE,1.474494899265207,1.9352705514694355,2.032743765967435,0.3410724109462021,0.4230607551567373
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mdtF,48.132857577565545,2.9712739409296174,0.5977863314381514,6.679372693432244e-07,3.81370634431454e-06
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,metK,43.29995574482532,-1.1186268851119217,0.2714041225848303,3.762040199942378e-05,0.0001611002698523
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mglA,171.89834100671098,-3.6670353046450055,0.1314629025886953,3.1487814083018462e-171,1.3150584825458384e-169
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mglB,257.84871590606747,-4.973145351897188,0.1274967031866304,0.0,0.0
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mglC,29.898576364094136,-2.897563189769043,0.2790646177240007,2.9592255983692044e-25,3.415975636378364e-24
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mlrA,6.594979500040336,0.8685016301956774,0.8745150124797857,0.3206496503433163,0.4015683121044833
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mpl,6.137066814597845,-0.5201725635012189,0.748747474151466,0.4872285161524584,0.5641833004793421
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,msyB,3.5347939391735554,-1.5467890765008063,0.8848555790683998,0.0804519883299048,0.1279589390767035
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mtn,1.0156447493798928,-3.006726118198813,1.5477333798808368,0.0520567530316138,0.0883538589125609
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,mutS,65.24229234531093,-0.7336042789122041,0.1966255164253111,0.0001907424913119,0.0006804125145936
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,narU,14.689164283901473,1.4921452526495298,0.6682782711465022,0.0255608007182749,0.048008840965047
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,nhaA,19.598956184704345,-0.0293499683224962,0.404977046802342,0.9422253605488924,0.9550727202509498
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,nhaR,92.893005371307,0.5319440589870711,0.21421954156698,0.0130218038744361,0.0274400084308749
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ompF,1523.1652943277832,-5.429181180764896,0.0637702778522651,0.0,0.0
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ompN,18.79232463985544,2.288444764037473,0.7362057756390257,0.001880836377341,0.0051862528298045
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,osmB,1.8239762882040225,-0.1119699930161668,1.6016922402107383,0.9442674362913004,0.955742014923566
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,osmC,9.873346654393368,-0.3175425907497924,0.5513303344172789,0.5646442154932527,0.6333079508112313
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,osmE,1.5221365111563685,-1.7835680066520774,1.0790682612519904,0.0983557298888781,0.1513196390715894
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,osmY,16.78683371558125,-0.8726014077498582,0.3982980956729423,0.0284644619802749,0.0527692793918614
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,otsA,32.14180697358648,0.3787317424886606,0.3429381044586406,0.2694311667217698,0.3494332333233839
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,otsB,25.402238447065344,1.5713408841917968,0.528924557498004,0.0029700355356123,0.0077634473177714
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,oxyR,16.71956126332907,-0.8265654384113312,0.4284511215044938,0.0537067522072256,0.0909052813999352
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pcnB,202.68537357817215,-0.7892346112336655,0.1306650918559751,1.5398667729035827e-09,1.0943947982567146e-08
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pdhR,26.469775216177112,-0.1783222761334565,0.3596786811102372,0.6200481076123543,0.6840958195295699
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pfkA,12.321030120554244,-0.5015790794131413,0.5055234975057893,0.3211012603089818,0.4019984454592405
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pfkB,13.71462604637197,1.492987571878141,0.672925653898264,0.0265104368614473,0.0496669827691531
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pgi,22.901626387892424,-1.700703766704558,0.303831899309299,2.1744541341598848e-08,1.4305214188800516e-07
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pgk,124.85992541180843,-3.093667111232955,0.136432854153776,7.839814382999042e-114,2.2415838508928804e-112
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,phoU,35.689055759247246,0.712223867254435,0.3558444443361715,0.0453381671183058,0.0787118015781143
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,phr,39.59736171516025,1.8241838336153249,0.450034354126508,5.047158835804564e-05,0.0002103171456579
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,poxB,14.45708850709804,4.971346801773087,1.956410335834082,0.0110518446051562,0.0238974440938718
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pphA,62.58319717718516,2.1639012033154943,0.3954126847263384,4.436972762438636e-08,2.873210410798677e-07
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ppk,23.983432906937438,1.0285270861408558,0.4961952132276963,0.0381883356446084,0.0679167672684255
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ppx,33.8561379765473,-0.6159494075228856,0.2896872404850865,0.0334818994679104,0.0608568314534098
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pqiA,72.15324475182783,1.041361788016096,0.2900772110563694,0.0003307453155454,0.0011095490414101
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pqiB,27.02983644564021,1.1341686766659582,0.4618561290053017,0.0140620159425266,0.0292166088643776
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,proP,429.8141802299508,1.2580887928743965,0.1433476775318127,1.6866271895630597e-18,1.6673386339377372e-17
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,proV,92.7222935445438,1.4310707836285157,0.3469271098212856,3.707512141167797e-05,0.0001593158685401
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,proX,11.870583500002711,0.833636409961231,0.6362535398733151,0.1901191377376522,0.2613435040572682
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pstA,7.727210847562875,1.0229716904636394,0.8832195069544614,0.2467700220400068,0.3257259133248243
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pstB,12.05981259244014,-0.0807465239128201,0.5117517818999039,0.874626574546734,0.8988075691429942
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pstC,11.997187083536687,1.4856928601657509,0.7501423521382167,0.0476419965909119,0.082136039577189
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pstS,3.480739906968364,2.9808367739213155,1.9685097465970145,0.1299597541674294,0.190932966893413
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuA,9.70963537368363,1.1024288123636767,0.7566156541188995,0.145101858854935,0.2087243070293319
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuB,28.693325793679705,0.1378616440799065,0.3847852571666441,0.7201322627039741,0.7689547889889893
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuC,5.392861488669991,0.0381168861309285,0.786520443228995,0.9613475089759538,0.9689069118393764
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuD,43.792655416147454,-0.6704560061100535,0.2973766107190249,0.024160412373913,0.0457100340189858
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuE,0.9079291358904048,0.8523862770045385,2.0885471845515893,0.6831826247969693,0.7377657804678487
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuP,40.15659070997418,1.1640337526874338,0.3891880827581688,0.0027813055110136,0.0073528539007381
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,puuR,78.85771150011252,0.2092747200449196,0.2353706910859964,0.3739341822478944,0.4555599329450749
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pykA,1.5916711888104886,1.6587147874585797,2.0075954105086327,0.4086795005952821,0.4879247255880237
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,pykF,34.02755859614053,-0.4989138038596439,0.2672253981993667,0.0618995051704329,0.1028062827160407
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ravA,19.686423981115613,2.7030349888560026,0.8477006243705119,0.0014293043438565,0.0040804333687516
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,recF,14.973599352403577,0.980646532293358,0.578259653549419,0.0899126859251596,0.1406588609359505
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rhaR,26.59762686369143,1.762000249439046,0.5260128478238015,0.0008089079343048,0.0024951956778514
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rhaS,10.713570773024465,3.2295168669424053,1.407745254090634,0.0217844094618288,0.0419113095080838
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rpoE,58.209089407437176,-0.8943708308999595,0.2187216595643286,4.33083491633221e-05,0.0001829285611818
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rpoH,45.44151838598284,-1.1877759914476258,0.2363167526816213,5.00286087065432e-07,2.910114844479203e-06
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rraA,90.27281079674306,-1.374594689741128,0.1878569528686927,2.5312010880385673e-13,2.119025775729584e-12
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rsd,71.41385416412142,-1.8582429734709496,0.188074511461869,5.065305226660456e-23,5.570337138312696e-22
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rseA,32.056750519170414,-0.960408661812068,0.3020336367785205,0.0014737318874242,0.0041847680867502
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rseB,227.96490025918436,-1.2031055947919786,0.1049900160988703,2.113658942445044e-30,2.6363994258618206e-29
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rseC,0.5356831076142415,-3.967829541094373,2.767675445649432,0.1516771563865952,0.2169234283528181
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rssA,106.61156622680222,-0.388430973568258,0.167123125357721,0.0201136856757583,0.0392660554920134
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,rssB,20.03736608443132,1.8180224185274847,0.6110194278214076,0.0029261420688449,0.0076702891889257
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,setA,29.4874176978496,0.264956149011726,0.3554105131139799,0.4559735723514621,0.5341589059438624
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,sohB,75.54277071068152,-0.5686971874213533,0.2194472433169029,0.0095558976474648,0.0211802454118227
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,speB,17.487069323743352,-1.3317045632060351,0.3432311142345062,0.0001044967112272,0.0004041771858811
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,speC,49.803579909792376,-0.1842501333371405,0.2506333848747558,0.4622554340452018,0.5396305619121486
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,speG,56.52855128966457,-0.5904125552409892,0.2409108102999052,0.0142558291635932,0.0295532163977
