position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos3,Reg-Arrest,131,358,558.594970703125,570.0,314.1950225830078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,132,482,511.29876708984375,504.0,248.16616821289065,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,133,384,474.0286560058594,457.0,200.806884765625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,134,487,534.8110961914062,532.0,275.9303741455078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,135,479,542.1669921875,540.0,283.82102966308594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,136,435,564.2276000976562,559.0,302.4418487548828,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,137,330,400.7212219238281,387.0,131.30625915527344,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,138,690,404.705810546875,397.5,140.62530517578125,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,139,411,579.778564453125,582.0,325.4021453857422,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,140,359,402.1866149902344,387.0,130.13771057128906,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,141,566,542.3179931640625,538.0,281.1688995361328,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,142,371,401.3530883789063,390.0,132.3862762451172,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,143,522,414.74713134765625,402.0,145.35836791992188,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,144,509,534.9646606445312,524.0,266.8347930908203,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,145,365,376.4301452636719,369.0,112.02857971191406,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,146,570,445.76666259765625,438.0,180.01319885253906,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,147,439,395.66058349609375,390.0,133.2825164794922,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,148,508,424.81298828125,425.5,168.6822052001953,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,149,472,362.7457580566406,359.5,102.67601013183594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,150,457,492.5842590332031,480.0,222.47386169433597,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,151,396,431.0757446289063,426.0,168.74476623535156,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,152,558,457.2652282714844,445.5,187.4181060791016,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,153,367,594.8528442382812,580.0,322.52394104003906,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,154,706,402.0523986816406,395.0,137.9923858642578,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,155,451,501.9911193847656,492.0,234.6293182373047,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,156,357,406.7254943847656,393.0,135.14674377441406,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,157,202,534.2425537109375,524.0,266.1858367919922,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos4,VapC,1,861,290.7479553222656,290.0,48.6578369140625,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,2,985,283.8751220703125,283.0,40.003326416015625,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,3,1054,295.36053466796875,296.0,53.805320739746094,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,4,763,302.3066711425781,302.0,59.365020751953125,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,5,861,291.6771240234375,291.0,47.58761596679688,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,6,974,287.7987670898437,289.0,46.72925567626953,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,7,1215,294.0633850097656,293.0,49.848175048828125,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,8,894,303.7113952636719,303.5,59.58915710449219,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,9,727,295.53369140625,293.0,48.63865661621094,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,10,883,319.21405029296875,319.0,74.46485900878906,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,11,1071,298.63677978515625,299.0,54.62226867675781,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,12,639,326.6885681152344,325.0,79.3935546875,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,13,714,341.7226867675781,342.5,96.90824127197266,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,14,440,329.8818054199219,329.0,81.80470275878906,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,15,1079,352.7701721191406,351.0,104.465576171875,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,16,779,334.1514892578125,334.0,86.10708618164062,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,17,775,318.6090393066406,318.0,69.00883483886719,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,18,481,315.2494812011719,316.0,68.54463195800781,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,19,571,329.2802124023437,325.0,77.10945129394531,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,20,841,340.75030517578125,341.0,92.4148406982422,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,21,37,286.0810852050781,287.0,38.68748474121094,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,22,756,343.9140319824219,342.0,92.40595245361328,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,23,756,334.37567138671875,332.0,81.8326187133789,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,24,365,341.4027404785156,343.0,93.58917236328124,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,25,924,334.65802001953125,333.5,80.76025390625,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,26,576,359.4479064941406,359.0,106.23941802978516,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,27,818,358.0562438964844,359.0,106.82294464111328,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,28,461,331.09326171875,330.0,78.06503295898438,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,29,637,345.1946716308594,344.0,91.328857421875,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,30,722,357.2950134277344,355.0,100.7656478881836,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,31,650,355.74615478515625,353.0,98.95553588867188,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,32,697,364.9670104980469,363.0,108.54856872558594,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,33,906,359.7317810058594,360.0,106.0304718017578,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,34,92,251.78260803222656,254.0,-1.45745849609375,False,False,mcherry_below_background,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,35,110,249.20909118652344,249.0,-6.480194091796875,False,False,mcherry_below_background,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,36,140,248.25714111328125,247.5,-8.289833068847656,False,False,mcherry_below_background,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,37,664,364.5632629394531,366.0,111.8753662109375,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,38,119,250.260498046875,249.0,-6.9664154052734375,False,False,mcherry_below_background,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,39,918,359.67974853515625,360.0,104.28094482421876,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,40,387,351.3824157714844,353.0,97.0972137451172,True,True,ok,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos4,VapC,41,65,247.10769653320312,243.0,-13.312362670898438,False,False,mcherry_below_background,248.89768981933597,19.793058395385746,0.8591771125793457,6.710730075836182,15.495590209960938
Pos5,VapC,1,682,293.2903137207031,291.0,49.19855499267578,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,2,818,285.9877624511719,282.0,39.591064453125,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,3,1137,292.0624389648437,289.0,46.3330078125,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,4,975,291.6738586425781,290.0,47.07736206054688,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,5,804,320.737548828125,319.0,70.15510559082031,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,6,564,325.4326171875,323.0,72.42745971679688,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,7,721,356.517333984375,352.0,101.11636352539062,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,8,1355,336.549072265625,336.0,83.99394226074219,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,9,860,318.6744079589844,315.0,61.91746520996094,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,10,586,337.337890625,333.0,79.92007446289062,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,11,793,331.7187805175781,331.0,77.10353088378906,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,12,647,344.7465209960937,342.0,88.02647399902344,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,13,1189,330.7535705566406,329.0,74.5941162109375,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,14,457,343.3457336425781,345.0,91.4768524169922,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,15,814,387.1953430175781,394.5,139.3468780517578,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,16,676,366.6301879882813,371.0,115.78004455566406,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,17,190,251.73684692382807,251.5,-3.665138244628906,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,18,288,251.59027099609372,252.0,-3.2413101196289062,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,19,277,250.96751403808597,252.0,-3.3324432373046875,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,20,821,340.2119445800781,340.0,84.95236206054688,True,True,ok,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,21,178,253.7022399902344,252.0,-3.630210876464844,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,22,216,251.7731475830078,251.5,-4.146018981933594,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,23,307,253.3192138671875,253.0,-2.775741577148437,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,24,228,253.6885986328125,253.5,-2.362945556640625,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,25,129,255.97674560546875,256.0,0.2177581787109375,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,26,241,250.9128570556641,252.0,-3.833175659179688,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,27,229,251.655029296875,253.0,-2.891464233398437,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,28,176,252.03977966308597,252.0,-3.995773315429688,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,29,272,248.9264678955078,248.5,-7.633026123046875,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos5,VapC,30,244,249.69671630859372,248.0,-8.302032470703125,False,False,mcherry_below_background,249.31024169921875,19.9276180267334,0.7547034025192261,6.69784688949585,15.25537109375
Pos6,VapC,1,987,281.6494445800781,281.0,38.501068115234375,True,True,ok,249.1864776611328,19.825838088989254,1.0241377353668213,7.191122055053711,16.816650390625
Pos6,VapC,2,813,314.4378967285156,316.0,73.3734130859375,True,True,ok,249.1864776611328,19.825838088989254,1.0241377353668213,7.191122055053711,16.816650390625
Pos6,VapC,3,829,311.3715209960937,310.0,67.87315368652344,True,True,ok,249.1864776611328,19.825838088989254,1.0241377353668213,7.191122055053711,16.816650390625
Pos6,VapC,4,616,285.49676513671875,285.0,42.26631927490234,True,True,ok,249.1864776611328,19.825838088989254,1.0241377353668213,7.191122055053711,16.816650390625
